season,week,celebrity_name,vote_share_mean,vote_share_std,certainty,eliminated_this_week
6,5,Priscilla Presley,0.09928611241304318,0.01242123691640816,0.9033980378273424,True
6,5,Marlee Matlin,0.13183011007887327,0.02179936014294084,0.8696904794500392,False
6,5,Shannon Elizabeth,0.12905636949795113,0.022388506558517814,0.8629684458477456,False
6,5,Marissa Jaret Winokur,0.1286013198330554,0.02385682580867395,0.8347262045476691,False
6,5,Jason Taylor,0.12632355367137277,0.022951716855665584,0.8580668182377128,False
6,5,Kristi Yamaguchi,0.12854248942505112,0.025115149441700194,0.8012331635842347,False
6,5,Mario,0.12857136106473083,0.02600821117353622,0.7196787861908748,False
6,6,Cristian de la Fuente,0.1469797744962037,0.028220915661698202,0.8272679921431372,False
6,6,Marlee Matlin,0.12122993792064454,0.015348884354884212,0.9164515357832863,True
6,6,Shannon Elizabeth,0.14914306750412956,0.02499775279784232,0.8133276323537153,False
6,6,Marissa Jaret Winokur,0.1454069254472094,0.025290000901550216,0.8076606916904356,False
6,6,Jason Taylor,0.14969781600828871,0.02561254346211337,0.793966459008908,False
6,6,Kristi Yamaguchi,0.14341015522196107,0.028982288998091393,0.8166374618640804,False
6,6,Mario,0.1441323234015629,0.02849762724816526,0.8369943980821224,False
6,7,Cristian de la Fuente,0.18277399962633115,0.027434954073341122,0.8264337093683982,False
6,7,Shannon Elizabeth,0.12666918458455345,0.013807115353543255,0.9132933412232067,True
6,7,Marissa Jaret Winokur,0.17260536866184725,0.02839409650959613,0.823680664286286,False
6,7,Jason Taylor,0.16890788363975645,0.0281551958514159,0.8140953023029178,False
6,7,Kristi Yamaguchi,0.17633361822497987,0.029833703974758558,0.8390087028992145,False
6,7,Mario,0.1727099452625315,0.028747213724846742,0.7632192892054048,False
6,8,Cristian de la Fuente,0.2080793982613873,0.034030552555630235,0.761182155545615,False
6,8,Marissa Jaret Winokur,0.21148659665518332,0.028036595056564115,0.8293220403232955,False
6,8,Jason Taylor,0.21533746456087519,0.035962489599024886,0.7865585553727006,False
6,8,Kristi Yamaguchi,0.20962876574699849,0.03490723734710437,0.7836528477294459,False
6,8,Mario,0.15546777477555646,0.01583004199036078,0.8856183014148071,True
6,9,Cristian de la Fuente,0.26468412559763715,0.04292314683997929,0.7010599689862259,False
6,9,Marissa Jaret Winokur,0.20644056994806698,0.02397098372691639,0.8510168422987492,True
6,9,Jason Taylor,0.2632810754014605,0.03859804534007441,0.7297395441278944,False
6,9,Kristi Yamaguchi,0.2655942290528349,0.04091868895887052,0.7413843835318821,False
6,10,Cristian de la Fuente,0.3310056644990391,0.05523733217694803,0.61179116062441,False
6,10,Jason Taylor,0.33028696147454384,0.05688645763098979,0.5636745595438398,False
6,10,Kristi Yamaguchi,0.338707374026417,0.05507369558390015,0.6348647867675277,False
7,1,Ted McGinley,0.05661863838349694,0.006396461135448018,0.9525370392502873,True
7,1,Cloris Leachman,0.0851263962298735,0.012776466294078432,0.9145247248955092,False
7,1,Susan Lucci,0.08131752782353042,0.014654706615977831,0.9141201852371277,False
7,1,Cody Linley,0.07927040562043518,0.01587380518251788,0.9063235639814606,False
7,1,Misty May-Treanor,0.07747120963459968,0.015157467132102613,0.9101262785205146,False
7,1,Maurice Greene,0.0788046162679803,0.015085793725148873,0.8966363674274935,False
7,1,Warren Sapp,0.08002182962375068,0.016180755755412255,0.8843112460032041,False
7,1,Jeffrey Ross,0.06945833301042115,0.010425107934770795,0.9403916582381557,True
7,1,Toni Braxton,0.076788096495821,0.014955636283650863,0.9055820249129823,False
7,1,Lance Bass,0.08004225861475953,0.015198588508979451,0.8912740968717768,False
7,1,Kim Kardashian,0.07836419979908085,0.014333135214527823,0.9121189924444713,False
7,1,Rocco DiSpirito,0.08062181971300221,0.013381882693111611,0.9003303823279987,False
7,1,Brooke Burke,0.07609466878324793,0.017011456017472826,0.8465092740094544,False
7,2,Cloris Leachman,0.10154903686979194,0.016836548004811706,0.8046202688303989,False
7,2,Susan Lucci,0.08894882868056407,0.016955898654398508,0.9058623739459712,False
7,2,Cody Linley,0.09291607869309006,0.017550209225138436,0.8800493683340692,False
7,2,Misty May-Treanor,0.0897529998908325,0.01676832379330523,0.8772053478341869,False
7,2,Maurice Greene,0.09420145152157604,0.01681867613155297,0.9016756990097745,False
7,2,Warren Sapp,0.09121527104293196,0.019575244602585595,0.8865481170533898,False
7,2,Toni Braxton,0.09073147123053724,0.017081933258946427,0.8781478267323439,False
7,2,Lance Bass,0.09164494417258892,0.016542581046730703,0.8955991390344968,False
7,2,Kim Kardashian,0.06997314640749969,0.008672011290065663,0.923956815138133,True
7,2,Rocco DiSpirito,0.09700254498599674,0.014980329752447695,0.9052819769415792,False
7,2,Brooke Burke,0.09206422650459059,0.017934036123965248,0.8939623460729081,False
7,3,Cloris Leachman,0.11283796999502749,0.02190685773136744,0.8643082346963337,False
7,3,Susan Lucci,0.11190074997450931,0.022305843317546054,0.8537607737525403,False
7,3,Cody Linley,0.11162468877878069,0.02181503969475486,0.854210759762436,False
7,3,Maurice Greene,0.11085064157637636,0.02189669752098663,0.8175603797323289,False
7,3,Warren Sapp,0.10889657569759387,0.02163788423126756,0.8592736118440608,False
7,3,Toni Braxton,0.11174447338840741,0.021527950065759534,0.870342665805537,False
7,3,Lance Bass,0.10980068658124365,0.022362386307497796,0.8726623394930082,False
7,3,Rocco DiSpirito,0.11062819360546379,0.02260955983347124,0.8518529493232736,False
7,3,Brooke Burke,0.11171602040259714,0.0222951111880066,0.8479186808235152,False
7,4,Cloris Leachman,0.11251937568666852,0.019859049323024302,0.8580370955995902,False
7,4,Susan Lucci,0.11243699667591776,0.022718908613215738,0.7729543596699744,False
7,4,Cody Linley,0.11123368417560854,0.020240636781105614,0.8519635690882177,False
7,4,Maurice Greene,0.1174307134669212,0.020171884475392678,0.8813207391884328,False
7,4,Warren Sapp,0.11417016228518741,0.0220940469075033,0.8065295978847284,False
7,4,Toni Braxton,0.1140724681940167,0.02187749115048722,0.8479849609604555,False
7,4,Lance Bass,0.11448326845467824,0.023901568767656364,0.8572039055658688,False
7,4,Rocco DiSpirito,0.09245551211110299,0.011996537354033577,0.9302936397470698,True
7,4,Brooke Burke,0.11119781894989861,0.02214374725227559,0.849250981372033,False
7,5,Cloris Leachman,0.13521290945292103,0.02214429987384313,0.8321285072385205,False
7,5,Susan Lucci,0.12988206530030957,0.019840591364269126,0.8683198301783366,False
7,5,Cody Linley,0.12499149868035979,0.026351026791843753,0.8229451071371819,False
7,5,Maurice Greene,0.12537656800598881,0.022468542815381392,0.8586152677027918,False
7,5,Warren Sapp,0.12808977109270622,0.023706317820856387,0.8251104257299313,False
7,5,Toni Braxton,0.09569299792111957,0.011617564376506935,0.9157446766776374,True
7,5,Lance Bass,0.1349338547460211,0.02291127614480831,0.8299298938901472,False
7,5,Brooke Burke,0.12582033480057364,0.023299504767083715,0.8484872571146937,False
7,6,Cloris Leachman,0.13066737208306736,0.018710970113959776,0.8904029312493108,True
7,6,Susan Lucci,0.1445474588977923,0.027398954176200627,0.7413694260876721,False
7,6,Cody Linley,0.14475810947807813,0.026975304641211263,0.8383986055065318,False
7,6,Maurice Greene,0.14705473268006133,0.0259810100252396,0.8053932953023135,False
7,6,Warren Sapp,0.14268771815469236,0.026023856161487332,0.8214585606175462,False
7,6,Lance Bass,0.14548441475288945,0.02875735489058586,0.8150721329193683,False
7,6,Brooke Burke,0.14480019395341867,0.02747767424476443,0.8247816852074834,False
7,7,Susan Lucci,0.1250864754893022,0.01434846045772709,0.896913190228886,True
7,7,Cody Linley,0.17901774584076274,0.025361291368072088,0.8403487207292228,False
7,7,Maurice Greene,0.17024728020169402,0.027680749080957644,0.7907959739377413,False
7,7,Warren Sapp,0.1832566779476348,0.02571048691196018,0.8172055734131835,False
7,7,Lance Bass,0.17380458125719264,0.032936396777393094,0.6033396569878335,False
7,7,Brooke Burke,0.16858723926341382,0.03109374619537713,0.7795441793638158,False
7,8,Cody Linley,0.21503594019537217,0.033613753862111725,0.7733041547037821,False
7,8,Maurice Greene,0.16020314985847983,0.019123462709703186,0.8879133620317865,True
7,8,Warren Sapp,0.20876848640125809,0.036979580131159505,0.7441515656002435,False
7,8,Lance Bass,0.21222035918718818,0.03238416802975459,0.7990819608574158,False
7,8,Brooke Burke,0.20377206435770254,0.03378163655707443,0.7558333360111827,False
7,9,Cody Linley,0.21113857732588195,0.025111333979176823,0.7708040733433398,True
7,9,Warren Sapp,0.2682939136248603,0.040079667354174835,0.59278131954072,False
7,9,Lance Bass,0.2561794543205686,0.04328098187970437,0.7255420318759136,False
7,9,Brooke Burke,0.2643880547286887,0.03681788159136229,0.7340610860786067,False
7,10,Warren Sapp,0.3333407951885516,0.05776566627058689,0.5954450244193393,False
7,10,Lance Bass,0.33161547408476477,0.05580835277529148,0.6201873797153635,False
7,10,Brooke Burke,0.3350437307266838,0.05437770987377009,0.6570937780315166,False
8,1,Gilles Marini,0.07549136727689451,0.01467624399819781,0.874015664063109,False
8,1,Denise Richards,0.0765923061723766,0.014901760149192094,0.903365325034423,False
8,1,David Alan Grier,0.07894444180803127,0.01647043650252753,0.8816721301300386,False
8,1,Lawrence Taylor,0.07612126614663592,0.015738950310348478,0.8820349980915072,False
8,1,Ty Murray,0.07783356957245735,0.015619721414165559,0.9034060954484459,False
8,1,Shawn Johnson,0.07673376379792252,0.016215824657224705,0.89207698943451,False
8,1,Steve Wozniak,0.07730576728874596,0.015527781288722422,0.9065178124461845,False
8,1,Belinda Carlisle,0.07719746020000794,0.015425774157402296,0.8890823065938049,False
8,1,Chuck Wicks,0.07699509185701996,0.015490792287376591,0.8743572353580517,False
8,1,Lil' Kim,0.07744168164976277,0.01627355540008609,0.8940068885753992,False
8,1,Steve-O,0.07752131831141212,0.016233661531537432,0.8651212898751917,False
8,1,Holly Madison,0.07615374713451281,0.015055139171406101,0.8875088971828432,False
8,1,Melissa Rycroft,0.07566821878422,0.01512840947354781,0.9108213722076525,False
8,2,Gilles Marini,0.07773214238794461,0.014678926783002163,0.9088925766400231,False
8,2,Denise Richards,0.0761153048754991,0.014703546423931622,0.91144334451313,False
8,2,David Alan Grier,0.08049348178649639,0.013371678528250221,0.9142988546604025,False
8,2,Lawrence Taylor,0.07777762688904202,0.015039569519435957,0.9036157098917665,False
8,2,Ty Murray,0.07879102168783368,0.015588184962031161,0.8935232967103559,False
8,2,Shawn Johnson,0.07685777543299242,0.015563169075628436,0.9075814984845575,False
8,2,Steve Wozniak,0.08101425603219466,0.013382544213104235,0.9296960874498362,False
8,2,Belinda Carlisle,0.055106168014146126,0.006543338310151139,0.9572703519940647,True
8,2,Chuck Wicks,0.07733753630087017,0.014802914943438253,0.9013853786778848,False
8,2,Lil' Kim,0.07679458378218544,0.014354464020238645,0.8902269214236898,False
8,2,Steve-O,0.08815990987209102,0.014800515544949084,0.8689445462104097,False
8,2,Holly Madison,0.078976041943745,0.015849061574845145,0.8994869822804743,False
8,2,Melissa Rycroft,0.07484415099495914,0.016382862788783845,0.9012789141332607,False
8,3,Gilles Marini,0.08367578156652689,0.019226866728121673,0.8854198696739597,False
8,3,Denise Richards,0.06263977715563764,0.008589799111042355,0.9368129089065278,True
8,3,David Alan Grier,0.08039959477377481,0.016587374757058983,0.8793055893606333,False
8,3,Lawrence Taylor,0.08345060689649934,0.016489113776705516,0.8991392055226121,False
8,3,Ty Murray,0.08317854234568813,0.01491970723942894,0.9134750346508022,False
8,3,Shawn Johnson,0.08256998846573656,0.01585807852582342,0.9103568249007297,False
8,3,Steve Wozniak,0.10168598805085993,0.01411359982881947,0.8729844527270357,False
8,3,Chuck Wicks,0.08234474377511941,0.016347596532219153,0.9067972103651804,False
8,3,Lil' Kim,0.0799894202190512,0.016211550453510096,0.9129458170943554,False
8,3,Steve-O,0.08761098545386611,0.01459752655278755,0.9097477330938354,False
8,3,Holly Madison,0.08691754683122112,0.016052382795121892,0.8939954054057371,False
8,3,Melissa Rycroft,0.08553702446601809,0.016865589539602682,0.8963747215760302,False
8,4,Gilles Marini,0.09132312414484511,0.018080217042246844,0.8745205589986509,False
8,4,David Alan Grier,0.0916052133350096,0.01631243253929807,0.9000264319763529,False
8,4,Lawrence Taylor,0.09561093686695757,0.01740784846430868,0.8898464065992602,False
8,4,Ty Murray,0.092455241454297,0.018150290533005424,0.8472540991230928,False
8,4,Shawn Johnson,0.09107354360387723,0.016851543713769422,0.902118013812955,False
8,4,Steve Wozniak,0.08415007962056842,0.013192680907413145,0.9286769408865144,True
8,4,Chuck Wicks,0.09071051783618467,0.016939345309483215,0.8969901344400871,False
8,4,Lil' Kim,0.09104809575668248,0.017499330756880576,0.9012270319033179,False
8,4,Steve-O,0.10506752676853985,0.01648121431860079,0.8974235564151626,False
8,4,Holly Madison,0.07679747412932371,0.010789881335537849,0.9423449600933396,True
8,4,Melissa Rycroft,0.09015824648371475,0.01819890748694234,0.8297632902762804,False
8,5,Gilles Marini,0.11316098322396466,0.021412327987380794,0.881048569415265,False
8,5,David Alan Grier,0.08078952488348473,0.009653295233920113,0.938838776912659,True
8,5,Lawrence Taylor,0.11946535123054206,0.019331248608916118,0.8799628883751548,False
8,5,Ty Murray,0.11693601725894735,0.01920922700987895,0.8853183464403964,False
8,5,Shawn Johnson,0.11017114244601404,0.020683164937688292,0.8646653154276993,False
8,5,Chuck Wicks,0.11343959637792658,0.022420127880508445,0.8641734501770391,False
8,5,Lil' Kim,0.11123957601784354,0.021521802181589337,0.8632672432062233,False
8,5,Steve-O,0.1254874335554853,0.018787839081811974,0.8467839877277958,False
8,5,Melissa Rycroft,0.10931037500579152,0.020718484176794043,0.8715444219877085,False
8,6,Gilles Marini,0.12469457639509832,0.02505026627567795,0.843396225045157,False
8,6,Lawrence Taylor,0.12896515328679006,0.02334266608847119,0.8123771216332074,False
8,6,Ty Murray,0.1326712450581846,0.021687231319618427,0.7997689550887499,False
8,6,Shawn Johnson,0.1266496118995528,0.024125961109157944,0.8588563796222424,False
8,6,Chuck Wicks,0.12637327965285797,0.024100968988655498,0.8599600481053706,False
8,6,Lil' Kim,0.12605423747422978,0.023461913023990238,0.8502976651826939,False
8,6,Steve-O,0.10861989443724376,0.0146833799359922,0.899540635713561,True
8,6,Melissa Rycroft,0.125972001796043,0.026139957508521286,0.8270348319423013,False
8,7,Gilles Marini,0.1448646833252204,0.025603762268163948,0.8173053439553412,False
8,7,Lawrence Taylor,0.12075443090861677,0.01555586102010384,0.9070847967141599,True
8,7,Ty Murray,0.1519591480811276,0.026093836944468683,0.7891137642476816,False
8,7,Shawn Johnson,0.14574742032845217,0.02700141315167433,0.8434561909278238,False
8,7,Chuck Wicks,0.14577935595485214,0.028170531978853008,0.7624054315653725,False
8,7,Lil' Kim,0.1457109804813846,0.026078692412611466,0.8242763837394559,False
8,7,Melissa Rycroft,0.1451839809203458,0.02718821030233013,0.8163430325929628,False
8,8,Gilles Marini,0.1733375108202884,0.031541426864585054,0.7598195358349219,False
8,8,Ty Murray,0.170603826021746,0.02808093543555556,0.7962820533690347,False
8,8,Shawn Johnson,0.1723679041080894,0.028734396500284053,0.7470007976010122,False
8,8,Chuck Wicks,0.12794243578705303,0.014614826296705973,0.8711893354240077,True
8,8,Lil' Kim,0.1727177478828634,0.029855700737056536,0.8190186961861834,False
8,8,Melissa Rycroft,0.18303057537995893,0.026113689288694425,0.8212222971030473,False
8,9,Gilles Marini,0.20587042103182732,0.03423841453588687,0.7722300571607943,False
8,9,Ty Murray,0.22348901605507834,0.030002516647439727,0.7460539888170911,False
8,9,Shawn Johnson,0.2076573998055363,0.035260537317383496,0.7689545020975697,False
8,9,Lil' Kim,0.1569972572233198,0.01796873603806709,0.8893961415659302,True
8,9,Melissa Rycroft,0.20598590588423837,0.03519171682704622,0.782865740028446,False
8,10,Gilles Marini,0.2587936915519627,0.043572236961996615,0.7379256478505627,False
8,10,Ty Murray,0.2171834885834093,0.027385380648561105,0.7591610906175,True
8,10,Shawn Johnson,0.2601245274182239,0.041554204013654485,0.6871178110520338,False
8,10,Melissa Rycroft,0.26389829244640445,0.04233732472252116,0.680153931490549,False
8,11,Gilles Marini,0.3372129314418425,0.05572228461772173,0.6326887093529152,False
8,11,Shawn Johnson,0.3395062888967387,0.058436940712756534,0.6292599122784095,False
8,11,Melissa Rycroft,0.32328077966141866,0.05520928387271888,0.6300335819098029,False
9,1,Ashley Hamiliton,0.050356360879349776,0.006454983989125664,0.9599243254146734,True
9,1,Debi Mazar,0.06375485246874509,0.011287187918791998,0.9155361645237727,False
9,1,Melissa Joan Hart,0.06431022348835828,0.01289515431708647,0.9005869142960631,False
9,1,Mark Dacascos,0.061710913681398416,0.012538915319330768,0.9073056621531078,False
9,1,Chuck Liddell,0.06460133377475757,0.010902930328618268,0.9248470728096945,False
9,1,Natalie Coughlin,0.06495076128937727,0.012402416379253416,0.8787188700659245,False
9,1,Louie Vito,0.06450591145519305,0.012575543375401173,0.9104915614924357,False
9,1,Michael Irvin,0.06836843076242159,0.011040944729041264,0.9114303013347748,False
9,1,Joanna Krupa,0.06202591745867993,0.011663251303313015,0.922039567992937,False
